Altium Designer Pick and Place Locations
C:\Users\amaslyczyk\Documents\general-use-boards\PCB_F2838_Node\Outputs\REV1.1\Pick Place\Pick Place for PCB_F2838_Node(REV1.1).csv

========================================================================================================================
File Design Information:

Date:       21/12/21
Time:       12:18
Revision:   f553a027cf994b251945c5461286fe2e9c2d752a
Variant:    REV1.1
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"L6","DLW21HN900SQ2L","BottomLayer","FP-DLW21HN-MFG","551.181","1590.551","90","MURATA - DLW21HN900SQ2L - Filter, Common Mode, 90 ohm, 0.33 A, DLW21H Series, 2 mm x 1.2 mm x 0.9 mm"
"L7","DLW21HN900SQ2L","BottomLayer","FP-DLW21HN-MFG","370.079","1590.551","90","MURATA - DLW21HN900SQ2L - Filter, Common Mode, 90 ohm, 0.33 A, DLW21H Series, 2 mm x 1.2 mm x 0.9 mm"
"D4","LTST-C195KGJSKT","TopLayer","Dual_LED","521.391","1559.055","180","LED GREEN/YELLOW CLEAR CHIP SMD"
"C34","C1005NP01H102J050BA","TopLayer","0402_C","472.441","1354.331","270","CAP CER 1000PF 50V NP0 0402"
"C27","GRM155R71C104JA88D","TopLayer","CAPC1005X03N(0402)","456.693","1527.559","90","CAP CER 0.1UF 16V X7R 0402"
"C59","C0603C105K3PACTU","BottomLayer","CAPC1608X09N(0603)","515.748","1259.842","270","MLCC - SMD/SMT 25volts 1uF X5R 10%"
"C66","GRM155R71C104JA88D","BottomLayer","CAPC1005X03N(0402)","393.701","1216.535","270","CAP CER 0.1UF 16V X7R 0402"
"C31","GRM155R71C104JA88D","TopLayer","CAPC1005X03N(0402)","456.693","1456.693","270","CAP CER 0.1UF 16V X7R 0402"
"C30","GRM155R71C104JA88D","TopLayer","CAPC1005X03N(0402)","267.717","1456.693","270","CAP CER 0.1UF 16V X7R 0402"
"C26","GRM155R71C104JA88D","TopLayer","CAPC1005X03N(0402)","267.717","1527.559","90","CAP CER 0.1UF 16V X7R 0402"
"C71","CC0402KRX7R9BB103","BottomLayer","CAPC1005X03N(0402)","174.000","1171.000","0","CAP CER 10000PF 50V X7R 0402"
"C43","GRM155R71C104JA88D","TopLayer","CAPC1005X03N(0402)","150.783","1102.362","0","CAP CER 0.1UF 16V X7R 0402"
"C73","C0603C105K3PACTU","BottomLayer","CAPC1608X09N(0603)","178.000","1082.000","90","MLCC - SMD/SMT 25volts 1uF X5R 10%"
"C45","CL10X106MO8NRNC","TopLayer","CAPC1608X09N(0603)","157.480","1062.992","0","CAP CER 10UF 16V X6S 0603"
